144,ACTA_HUMAN,3.08
145,ACTA_HUMAN,3.08
146,ACTA_HUMAN,3.08
147,ACTA_HUMAN,3.08
148,ACTC_HUMAN,3.08
149,ACTC_HUMAN,3.08
150,ACTC_HUMAN,3.08
151,ACTC_HUMAN,3.08
152,ACTC_HUMAN,3.08
153,ACTC_HUMAN,3.08
154,ACTC_HUMAN,3.08
155,ACTC_HUMAN,3.08
156,ACTC_HUMAN,3.08
157,ACTC_HUMAN,3.08
158,ACTS_HUMAN,3.08
159,ACTS_HUMAN,3.08
160,ACTS_HUMAN,3.08
161,ACTS_HUMAN,3.08
162,ACTS_HUMAN,3.08
163,ACTS_HUMAN,3.08
164,ACTS_HUMAN,3.08
165,ACTS_HUMAN,3.08
166,ACTS_HUMAN,3.08
167,ACTS_HUMAN,3.08
168,ILF3_HUMAN,3.07
169,NOL8_HUMAN,3.06
170,NOL8_HUMAN,3.06
171,NOL8_HUMAN,3.06
172,NOL8_HUMAN,3.06
173,UBP42_HUMAN,3.06
174,PKCB1_HUMAN,3.06
175,BAHD1_HUMAN,3.06
176,CHAP1_HUMAN,3.06
177,KI67_HUMAN,3.05
178,CWC22_HUMAN,3.05
179,SSBP4_HUMAN,3.05
180,HDGF_HUMAN,3.04
181,H2AX_HUMAN,3.04
182,H2AX_HUMAN,3.04
183,H2AX_HUMAN,3.04
184,H2AX_HUMAN,3.04
185,RBGP1_HUMAN,3.01
186,GPTC8_HUMAN,3.01
187,WIZ_HUMAN,3
188,WIZ_HUMAN,3
189,WIZ_HUMAN,3
190,WIZ_HUMAN,3
191,HEXI2_HUMAN,2.99
192,AT2B1_HUMAN,2.97
193,LSR_HUMAN,2.97
194,ESYT2_HUMAN,2.97
195,CHD3_HUMAN,2.96
196,LMO7_HUMAN,2.96
197,PP1R7_HUMAN,2.96
198,PP1R7_HUMAN,2.96
199,PP1R7_HUMAN,2.96
200,PP1R7_HUMAN,2.96
201,IF4B_HUMAN,2.95
202,IF4B_HUMAN,2.95
203,IF4B_HUMAN,2.95
204,IF4B_HUMAN,2.95
205,SRRM2_HUMAN,2.95
206,HNRL2_HUMAN,2.94
207,SHOT1_HUMAN,2.93
208,UBP42_HUMAN,2.92
209,ZKSC1_HUMAN,2.92
210,PP1R7_HUMAN,2.91
211,TB182_HUMAN,2.91
212,TPIS_HUMAN,2.9
213,LEO1_HUMAN,2.9
214,RHG12_HUMAN,2.9
215,ARG28_HUMAN,2.9
216,IF2P_HUMAN,2.89
217,TERA_HUMAN,2.89
218,LAP2A_HUMAN,2.89
219,LAP2A_HUMAN,2.89
220,LAP2B_HUMAN,2.89
221,LAP2B_HUMAN,2.89
222,GOGA3_HUMAN,2.87
223,THUM1_HUMAN,2.87
224,KI67_HUMAN,2.87
225,LSR_HUMAN,2.87
226,LSR_HUMAN,2.87
227,LSR_HUMAN,2.87
228,LSR_HUMAN,2.87
229,TMCC2_HUMAN,2.87
230,TMCC2_HUMAN,2.87
231,RECQ1_HUMAN,2.87
232,TJAP1_HUMAN,2.87
233,KPCD3_HUMAN,2.86
234,HBP1_HUMAN,2.86
235,G3BP2_HUMAN,2.85
236,BMS1_HUMAN,2.84
237,PNKP_HUMAN,2.84
238,PNKP_HUMAN,2.84
239,PNKP_HUMAN,2.84
240,PNKP_HUMAN,2.84
241,PKP2_HUMAN,2.83
242,PKP2_HUMAN,2.83
243,PKP2_HUMAN,2.83
244,PKP2_HUMAN,2.83
245,SH23A_HUMAN,2.83
246,SSH3_HUMAN,2.82
247,ZN609_HUMAN,2.82
248,LMNA_HUMAN,2.82
249,SWAHB_HUMAN,2.81
250,MRP_HUMAN,2.8
251,SPF45_HUMAN,2.8
252,PHF3_HUMAN,2.8
253,RALY_HUMAN,2.8
254,HMGA1_HUMAN,2.8
255,TRPS1_HUMAN,2.8
256,BAZ2A_HUMAN,2.8
257,OXSR1_HUMAN,2.79
258,TNIK_HUMAN,2.79
259,LRRF1_HUMAN,2.78
260,NUCKS_HUMAN,2.78
261,ABCF1_HUMAN,2.78
262,H12_HUMAN,2.77
263,SRC8_HUMAN,2.77
264,UBQL4_HUMAN,2.77
265,PDCD4_HUMAN,2.76
266,HNRPC_HUMAN,2.75
267,CCDC6_HUMAN,2.74
268,TCOF_HUMAN,2.74
269,UT14A_HUMAN,2.74
270,FXR1_HUMAN,2.74
271,MA7D1_HUMAN,2.73
272,TF3C1_HUMAN,2.73
273,NUP98_HUMAN,2.73
274,ADDB_HUMAN,2.72
275,LRRF1_HUMAN,2.72
276,HP1B3_HUMAN,2.72
277,SON_HUMAN,2.71
278,EPHB4_HUMAN,2.71
279,RUSD1_HUMAN,2.71
280,GOGA5_HUMAN,2.7
281,FOXA1_HUMAN,2.7
282,SRRM2_HUMAN,2.7
283,TPD53_HUMAN,2.69
284,FBP1L_HUMAN,2.68
285,CT2NL_HUMAN,2.68
286,SI1L2_HUMAN,2.68
287,CHD8_HUMAN,2.68
288,RFC1_HUMAN,2.68
289,L2GL2_HUMAN,2.67
290,RPR1B_HUMAN,2.67
291,RHG17_HUMAN,2.66
292,CEBPZ_HUMAN,2.66
293,TLE3_HUMAN,2.66
294,KANL1_HUMAN,2.65
295,EAF1_HUMAN,2.65
296,ZEP3_HUMAN,2.64
297,ZEP3_HUMAN,2.64
298,ZEP3_HUMAN,2.64
299,ZEP3_HUMAN,2.64
300,H14_HUMAN,2.64
301,KI67_HUMAN,2.63
302,GABP2_HUMAN,2.63
303,NHSL2_HUMAN,2.63
304,E41L1_HUMAN,2.62
305,PP1R7_HUMAN,2.62
306,TRPS1_HUMAN,2.61
307,XRCC1_HUMAN,2.6
308,RB12B_HUMAN,2.6
309,PP6R3_HUMAN,2.6
310,4ET_HUMAN,2.6
311,HNRL2_HUMAN,2.59
312,KLF3_HUMAN,2.59
313,KLF3_HUMAN,2.59
314,KLF3_HUMAN,2.59
315,KLF3_HUMAN,2.59
316,HMGA1_HUMAN,2.59
317,SQSTM_HUMAN,2.58
318,SQSTM_HUMAN,2.58
319,SQSTM_HUMAN,2.58
320,SQSTM_HUMAN,2.58
321,AP1S1_HUMAN,2.58
322,ILF3_HUMAN,2.57
323,PDLI5_HUMAN,2.57
324,PPIG_HUMAN,2.57
325,PPIG_HUMAN,2.57
326,PPIG_HUMAN,2.57
327,PPIG_HUMAN,2.57
328,MSH6_HUMAN,2.57
329,TCOF_HUMAN,2.57
330,KAT7_HUMAN,2.57
331,DIDO1_HUMAN,2.57
332,ARHGC_HUMAN,2.56
333,TNIP1_HUMAN,2.56
334,PRR12_HUMAN,2.56
335,EHMT2_HUMAN,2.56
336,SCRN2_HUMAN,2.56
337,ZFAN5_HUMAN,2.55
338,NUCL_HUMAN,2.55
339,STAU2_HUMAN,2.55
340,STAU2_HUMAN,2.55
341,STAU2_HUMAN,2.55
342,STAU2_HUMAN,2.55
343,ZFR_HUMAN,2.55
344,FBP1L_HUMAN,2.54
345,S4A7_HUMAN,2.54
346,ARHGB_HUMAN,2.54
347,ARHGB_HUMAN,2.54
348,ARHGB_HUMAN,2.54
349,ARHGB_HUMAN,2.54
350,SAS10_HUMAN,2.53
351,JHD2C_HUMAN,2.53
352,PER2_HUMAN,2.53
353,ZCH18_HUMAN,2.52
354,INADL_HUMAN,2.51
355,TIF1B_HUMAN,2.51
356,IMA3_HUMAN,2.51
357,DDX17_HUMAN,2.5
358,SRRM2_HUMAN,2.5
359,SRRM2_HUMAN,2.5
360,SRRM2_HUMAN,2.5
361,SRRM2_HUMAN,2.5
362,MDHM_HUMAN,2.5
363,MIIP_HUMAN,2.5
364,CMIP_HUMAN,2.5
365,DDX20_HUMAN,2.49
366,TIPRL_HUMAN,2.49
367,AT1A1_HUMAN,2.48
368,AT1A1_HUMAN,2.48
369,AT1A1_HUMAN,2.48
370,AT1A1_HUMAN,2.48
371,UIMC1_HUMAN,2.48
372,DNLI3_HUMAN,2.47
373,ACINU_HUMAN,2.47
374,RHG35_HUMAN,2.47
375,CENPF_HUMAN,2.47
376,PIAS2_HUMAN,2.47
377,LSR_HUMAN,2.47
378,TMOD3_HUMAN,2.46
379,CNOT2_HUMAN,2.46
380,RHG17_HUMAN,2.46
381,PGRC2_HUMAN,2.46
382,SRRM2_HUMAN,2.45
383,UBP36_HUMAN,2.44
384,RANB3_HUMAN,2.44
385,HAP28_HUMAN,2.43
386,MAP4_HUMAN,2.43
387,S4A7_HUMAN,2.43
388,TMCC1_HUMAN,2.43
389,PP1R7_HUMAN,2.42
390,HMGN3_HUMAN,2.42
391,ANLN_HUMAN,2.42
392,NOL8_HUMAN,2.41
393,TB182_HUMAN,2.41
394,SC31A_HUMAN,2.4
395,ATN1_HUMAN,2.4
396,SC24B_HUMAN,2.4
397,WASH7_HUMAN,2.4
398,SRRM2_HUMAN,2.4
399,ZN335_HUMAN,2.4
400,RPRD2_HUMAN,2.39
401,PPM1G_HUMAN,2.39
402,ZN593_HUMAN,2.39
403,ARBK1_HUMAN,2.38
404,PIEZ1_HUMAN,2.37
405,IASPP_HUMAN,2.37
406,RB6I2_HUMAN,2.37
407,CBX3_HUMAN,2.36
408,EPS15_HUMAN,2.36
409,INADL_HUMAN,2.36
410,CTR9_HUMAN,2.36
411,CC130_HUMAN,2.36
412,SYNE2_HUMAN,2.36
413,PKHA6_HUMAN,2.36
414,BBX_HUMAN,2.35
415,TFP11_HUMAN,2.35
416,FKBP5_HUMAN,2.35
417,RBM39_HUMAN,2.35
418,RL1D1_HUMAN,2.35
419,RL1D1_HUMAN,2.35
420,RL1D1_HUMAN,2.35
421,RL1D1_HUMAN,2.35
422,RL1D1_HUMAN,2.35
423,RL1D1_HUMAN,2.35
424,RL1D1_HUMAN,2.35
425,RL1D1_HUMAN,2.35
426,RL1D1_HUMAN,2.35
427,MATR3_HUMAN,2.34
428,ERCC5_HUMAN,2.33
429,BD1L1_HUMAN,2.33
430,ARHG6_HUMAN,2.33
431,ARHG6_HUMAN,2.33
432,LARP1_HUMAN,2.32
433,LARP1_HUMAN,2.32
434,LARP1_HUMAN,2.32
435,LARP1_HUMAN,2.32
436,ZC3H4_HUMAN,2.32
437,ZC3H4_HUMAN,2.32
438,ZC3H4_HUMAN,2.32
439,ZC3H4_HUMAN,2.32
440,TOP2A_HUMAN,2.32
441,SRRM2_HUMAN,2.32
442,SRRM2_HUMAN,2.32
443,SRRM2_HUMAN,2.32
444,SRRM2_HUMAN,2.32
445,H15_HUMAN,2.32
446,ZRAB2_HUMAN,2.31
447,ATX1_HUMAN,2.31
448,TRIM3_HUMAN,2.31
449,MSL1_HUMAN,2.31
450,FARP2_HUMAN,2.31
451,IWS1_HUMAN,2.31
452,IWS1_HUMAN,2.31
453,IWS1_HUMAN,2.31
454,IWS1_HUMAN,2.31
455,CCPG1_HUMAN,2.3
456,SRRM1_HUMAN,2.3
457,SRRM1_HUMAN,2.3
458,SRRM1_HUMAN,2.3
459,SRRM1_HUMAN,2.3
460,SC16A_HUMAN,2.29
461,BAZ2A_HUMAN,2.29
462,MTNB_HUMAN,2.29
463,AFTIN_HUMAN,2.28
464,BD1L1_HUMAN,2.28
465,TCOF_HUMAN,2.28
466,HIRP3_HUMAN,2.27
467,PKP2_HUMAN,2.27
468,PKP2_HUMAN,2.27
469,PKP2_HUMAN,2.27
470,PKP2_HUMAN,2.27
471,AHNK_HUMAN,2.27
472,CDK12_HUMAN,2.27
473,RL17_HUMAN,2.27
474,MTNB_HUMAN,2.27
475,ZDHC5_HUMAN,2.27
476,RPRD2_HUMAN,2.27
477,RHG12_HUMAN,2.26
478,TR150_HUMAN,2.26
479,TR150_HUMAN,2.26
480,TR150_HUMAN,2.26
481,TR150_HUMAN,2.26
482,DLGP4_HUMAN,2.26
483,ACINU_HUMAN,2.25
484,PATL1_HUMAN,2.25
485,LAS1L_HUMAN,2.25
486,SL9A1_HUMAN,2.25
487,MINT_HUMAN,2.24
488,UBN2_HUMAN,2.24
489,RS3_HUMAN,2.24
490,KCC2D_HUMAN,2.24
491,ACOX1_HUMAN,2.23
492,HUWE1_HUMAN,2.23
493,TOP2B_HUMAN,2.23
494,TOP2B_HUMAN,2.23
495,TOP2B_HUMAN,2.23
496,TOP2B_HUMAN,2.23
497,CCD86_HUMAN,2.23
498,RFIP1_HUMAN,2.22
499,PSF2_HUMAN,2.22
500,KLF3_HUMAN,2.22
501,SI1L3_HUMAN,2.22
502,RN213_HUMAN,2.22
503,TRAD1_HUMAN,2.21
504,TRAD1_HUMAN,2.21
505,TRAD1_HUMAN,2.21
506,TRAD1_HUMAN,2.21
507,HN1_HUMAN,2.2
508,HN1_HUMAN,2.2
509,HN1_HUMAN,2.2
510,HN1_HUMAN,2.2
511,RPRD2_HUMAN,2.2
512,I2BPL_HUMAN,2.2
513,RSF1_HUMAN,2.2
514,FND3A_HUMAN,2.19
515,BBX_HUMAN,2.19
516,AIF1L_HUMAN,2.18
517,SLAI2_HUMAN,2.18
518,SP110_HUMAN,2.18
519,ZDHC5_HUMAN,2.18
520,HMGA1_HUMAN,2.18
521,LEO1_HUMAN,2.18
522,LEO1_HUMAN,2.18
523,LEO1_HUMAN,2.18
524,LEO1_HUMAN,2.18
525,BAZ2B_HUMAN,2.17
526,PRC2A_HUMAN,2.17
527,UT14A_HUMAN,2.17
528,DNLI1_HUMAN,2.17
529,DNLI1_HUMAN,2.17
530,DNLI1_HUMAN,2.17
531,DNLI1_HUMAN,2.17
532,ZO3_HUMAN,2.17
533,SRRM2_HUMAN,2.16
534,BRD7_HUMAN,2.16
535,COF1_HUMAN,2.16
536,U520_HUMAN,2.16
537,SARG_HUMAN,2.15
538,LAR4B_HUMAN,2.15
539,TRPS1_HUMAN,2.15
540,AKTS1_HUMAN,2.15
541,GRHL2_HUMAN,2.15
542,CPEB4_HUMAN,2.14
543,CI152_HUMAN,2.14
544,ZN652_HUMAN,2.14
545,CE350_HUMAN,2.14
546,UIMC1_HUMAN,2.14
547,FRIH_HUMAN,2.14
548,CTND1_HUMAN,2.13
549,CK052_HUMAN,2.13
550,MCM3_HUMAN,2.13
551,MCM3_HUMAN,2.13
552,MCM3_HUMAN,2.13
553,MCM3_HUMAN,2.13
554,KI67_HUMAN,2.13
555,EMSA1_HUMAN,2.13
556,KDM2B_HUMAN,2.12
557,KDM2B_HUMAN,2.12
558,KDM2B_HUMAN,2.12
559,KDM2B_HUMAN,2.12
560,ARHGB_HUMAN,2.12
561,CC132_HUMAN,2.12
562,IF4G2_HUMAN,2.11
563,TRA2A_HUMAN,2.11
564,TRA2A_HUMAN,2.11
565,TRA2A_HUMAN,2.11
566,TRA2A_HUMAN,2.11
567,TRA2A_HUMAN,2.11
568,TRA2A_HUMAN,2.11
569,TRA2A_HUMAN,2.11
570,TRA2A_HUMAN,2.11
571,TRA2A_HUMAN,2.11
572,NISCH_HUMAN,2.11
573,EP400_HUMAN,2.11
574,ATG9A_HUMAN,2.11
575,RNPS1_HUMAN,2.11
576,SRC8_HUMAN,2.11
577,BCR_HUMAN,2.1
578,ABCA2_HUMAN,2.1
579,ABCA2_HUMAN,2.1
580,ABCA2_HUMAN,2.1
581,ABCA2_HUMAN,2.1
582,SRRM1_HUMAN,2.1
583,SRRM2_HUMAN,2.1
584,SRRM2_HUMAN,2.1
585,SRRM2_HUMAN,2.1
586,SRRM2_HUMAN,2.1
587,ZN367_HUMAN,2.1
588,NUCKS_HUMAN,2.1
589,NUCKS_HUMAN,2.1
590,NUCKS_HUMAN,2.1
591,NUCKS_HUMAN,2.1
592,PDZD2_HUMAN,2.09
593,TMF1_HUMAN,2.09
594,NF1_HUMAN,2.09
595,NCK2_HUMAN,2.09
596,AFAD_HUMAN,2.08
597,AFAD_HUMAN,2.08
598,AFAD_HUMAN,2.08
599,AFAD_HUMAN,2.08
600,KCTD3_HUMAN,2.08
601,MINT_HUMAN,2.08
602,MINT_HUMAN,2.08
603,MINT_HUMAN,2.08
604,MINT_HUMAN,2.08
605,PRC2A_HUMAN,2.08
606,PHRF1_HUMAN,2.08
607,RAB3I_HUMAN,2.08
608,C4BPB_HUMAN,2.08
609,MA7D1_HUMAN,2.08
610,TENC1_HUMAN,2.07
611,MED26_HUMAN,2.07
612,CTRO_HUMAN,2.07
613,AKA10_HUMAN,2.07
614,CLCC1_HUMAN,2.07
615,ZN711_HUMAN,2.06
616,SRRM2_HUMAN,2.06
617,VIP1_HUMAN,2.06
618,SRRM2_HUMAN,2.06
619,SRRM2_HUMAN,2.06
620,SRRM2_HUMAN,2.06
621,SRRM2_HUMAN,2.06
622,KAP2_HUMAN,2.06
623,EXOC1_HUMAN,2.06
624,EXOC1_HUMAN,2.06
625,EXOC1_HUMAN,2.06
626,EXOC1_HUMAN,2.06
627,ATX2L_HUMAN,2.06
628,NF2IP_HUMAN,2.06
629,CSN1_HUMAN,2.05
630,BPTF_HUMAN,2.05
631,ZN217_HUMAN,2.05
632,VPS4A_HUMAN,2.05
633,SF3B2_HUMAN,2.05
634,PHC3_HUMAN,2.05
635,FKB15_HUMAN,2.04
636,PP2BB_HUMAN,2.04
637,AKAP1_HUMAN,2.04
638,LARP1_HUMAN,2.03
639,BUD13_HUMAN,2.03
640,BUD13_HUMAN,2.03
641,BUD13_HUMAN,2.03
642,BUD13_HUMAN,2.03
643,CHIP_HUMAN,2.03
644,ATRX_HUMAN,2.03
645,CK057_HUMAN,2.03
646,ZN367_HUMAN,2.02
647,PSMG1_HUMAN,2.02
648,SRFB1_HUMAN,2.02
649,PRC2A_HUMAN,2.01
650,IWS1_HUMAN,2.01
651,CHIP_HUMAN,2.01
652,CHIP_HUMAN,2.01
653,CHIP_HUMAN,2.01
654,CHIP_HUMAN,2.01
655,TMX1_HUMAN,2.01
656,AHNK_HUMAN,2.01
657,AHNK_HUMAN,2.01
658,AHNK_HUMAN,2.01
659,AHNK_HUMAN,2.01
660,PLEC_HUMAN,2.01
661,NADAP_HUMAN,2
662,SCRIB_HUMAN,2
663,BAZ1B_HUMAN,1.99
664,LARP1_HUMAN,1.99
665,PNPT1_HUMAN,1.99
666,GPC5C_HUMAN,1.98
667,TB182_HUMAN,1.98
668,CF132_HUMAN,1.98
669,DAXX_HUMAN,1.98
670,EAF1_HUMAN,1.98
671,EAF1_HUMAN,1.98
672,AAKB2_HUMAN,1.98
673,ZMYM3_HUMAN,1.97
674,SPTB2_HUMAN,1.97
675,PEX1_HUMAN,1.97
676,HIRA_HUMAN,1.97
677,F122B_HUMAN,1.97
678,F122B_HUMAN,1.97
679,F122B_HUMAN,1.97
680,F122B_HUMAN,1.97
681,MTA3_HUMAN,1.97
682,ATX2_HUMAN,1.96
683,AAK1_HUMAN,1.95
684,AAK1_HUMAN,1.95
685,AAK1_HUMAN,1.95
686,AAK1_HUMAN,1.95
687,CTND2_HUMAN,1.95
688,CTND2_HUMAN,1.95
689,LUC7L_HUMAN,1.95
690,ATRX_HUMAN,1.95
691,ATRX_HUMAN,1.95
692,ATRX_HUMAN,1.95
693,ATRX_HUMAN,1.95
694,TP53B_HUMAN,1.95
695,ITSN2_HUMAN,1.95
696,REXO1_HUMAN,1.94
697,MYPT1_HUMAN,1.94
698,ZO1_HUMAN,1.94
699,ZO1_HUMAN,1.94
700,ZO1_HUMAN,1.94
701,ZO1_HUMAN,1.94
702,FNBP1_HUMAN,1.93
703,MEIS1_HUMAN,1.93
704,TRIM3_HUMAN,1.93
705,BPL1_HUMAN,1.93
706,FUBP3_HUMAN,1.93
707,ZEP1_HUMAN,1.93
708,LRBA_HUMAN,1.93
709,TP53B_HUMAN,1.93
710,HUWE1_HUMAN,1.92
711,BI2L1_HUMAN,1.92
712,RHG01_HUMAN,1.92
713,MILK1_HUMAN,1.92
714,PACN2_HUMAN,1.92
715,CCDC6_HUMAN,ADGAStSPRNQ
716,CCDC6_HUMAN,1.92
717,CCDC6_HUMAN,1.92
718,CCDC6_HUMAN,1.92
719,ATRX_HUMAN,1.92
720,SRRM2_HUMAN,1.92
721,AIF1L_HUMAN,1.91
722,PALB2_HUMAN,1.91
723,DCLK1_HUMAN,1.91
724,DCLK1_HUMAN,1.91
725,DCLK1_HUMAN,1.91
726,DCLK1_HUMAN,1.91
727,RB6I2_HUMAN,1.91
728,RFC1_HUMAN,1.91
729,XRN2_HUMAN,1.91
730,PGRC1_HUMAN,1.91
731,TBD2B_HUMAN,1.91
732,KS6B2_HUMAN,1.9
733,AHNK_HUMAN,1.9
734,CI078_HUMAN,1.9
735,VINC_HUMAN,1.9
736,PTTG1_HUMAN,1.9
737,PTTG1_HUMAN,1.9
738,PTTG2_HUMAN,1.9
739,PTTG2_HUMAN,1.9
740,KLC3_HUMAN,1.9
741,AMRP_HUMAN,1.9
742,RFIP1_HUMAN,1.9
743,ZMYM3_HUMAN,1.89
744,IWS1_HUMAN,1.89
745,IRX2_HUMAN,1.89
746,SRRM2_HUMAN,1.89
747,ADDG_HUMAN,1.89
748,MARCS_HUMAN,1.89
749,AT2A2_HUMAN,1.89
750,SCYL2_HUMAN,1.89
751,SMRC1_HUMAN,1.88
752,HNRL2_HUMAN,1.88
753,SAC2_HUMAN,1.88
754,ARFP1_HUMAN,1.88
755,G6PI_HUMAN,1.87
756,MCM3_HUMAN,1.87
757,MCM3_HUMAN,1.87
758,MCM3_HUMAN,1.87
759,MCM3_HUMAN,1.87
760,I2BP2_HUMAN,1.87
761,TCP4_HUMAN,1.87
762,IF2P_HUMAN,1.87
763,ZO3_HUMAN,1.87
764,MELPH_HUMAN,1.87
765,CYTSB_HUMAN,1.86
766,HS74L_HUMAN,1.86
767,PALLD_HUMAN,1.86
768,NCOA5_HUMAN,1.86
769,NCOA5_HUMAN,1.86
770,NCOA5_HUMAN,1.86
771,NCOA5_HUMAN,1.86
772,ARAF_HUMAN,1.86
773,NRBP_HUMAN,1.85
774,FIL1L_HUMAN,1.85
775,HNRPK_HUMAN,1.85
776,CHD4_HUMAN,1.85
777,CHD4_HUMAN,1.85
778,CHD4_HUMAN,1.85
779,CHD4_HUMAN,1.85
780,WDR44_HUMAN,1.84
781,PDS5B_HUMAN,1.84
782,BAHD1_HUMAN,1.84
783,BAG6_HUMAN,1.84
784,BRD1_HUMAN,1.84
785,MYO9B_HUMAN,1.84
786,PCNP_HUMAN,1.84
787,WAPL_HUMAN,1.83
788,SMC3_HUMAN,1.83
789,PDS5B_HUMAN,1.83
790,PDS5B_HUMAN,1.83
791,PDS5B_HUMAN,1.83
792,PDS5B_HUMAN,1.83
793,SRRM1_HUMAN,1.83
794,DDX55_HUMAN,1.83
795,EXOC1_HUMAN,1.82
796,EXOC1_HUMAN,1.82
797,EXOC1_HUMAN,1.82
798,EXOC1_HUMAN,1.82
799,UHRF1_HUMAN,1.82
800,SCRIB_HUMAN,1.82
801,ELF1_HUMAN,1.82
802,R3GEF_HUMAN,1.82
803,K2C8_HUMAN,1.82
804,MAP4_HUMAN,1.81
805,ZRAB2_HUMAN,1.81
